ID,SalePrice
1461,123000.0
1462,153000.0
1463,181500.0
1464,190500.0
1465,193000.0
1466,175500.0
1467,174500.0
1468,166500.0
1469,186000.0
1470,123000.0
1471,192500.0
1472,93500.0
1473,98000.0
1474,146500.0
1475,117500.0
1476,367000.0
1477,251000.0
1478,300500.0
1479,291000.0
1480,481000.0
1481,318000.0
1482,208000.0
1483,179000.0
1484,167000.0
1485,183000.0
1486,194000.0
1487,331000.0
1488,233000.0
1489,202000.0
1490,226500.0
1491,191500.0
1492,93500.0
1493,188000.0
1494,296000.0
1495,284000.0
1496,243000.0
1497,181500.0
1498,162500.0
1499,158000.0
1500,157500.0
1501,174500.0
1502,151000.0
1503,285500.0
1504,234000.0
1505,223500.0
1506,178000.0
1507,242500.0
1508,193500.0
1509,160000.0
1510,146500.0
1511,147500.0
1512,167500.0
1513,145000.0
1514,150000.0
1515,193500.0
1516,153500.0
1517,161500.0
1518,131000.0
1519,216500.0
1520,134500.0
1521,136500.0
1522,170000.0
1523,113500.0
1524,123000.0
1525,121500.0
1526,118500.0
1527,103500.0
1528,128000.0
1529,147000.0
1530,171000.0
1531,118000.0
1532,96500.0
1533,142500.0
1534,120000.0
1535,146000.0
1536,112500.0
1537,73000.0
1538,149500.0
1539,201000.0
1540,99000.0
1541,142000.0
1542,136000.0
1543,197500.0
1544,81500.0
1545,108500.0
1546,130500.0
1547,133500.0
1548,135000.0
1549,114500.0
1550,139000.0
1551,110500.0
1552,138500.0
1553,141500.0
1554,116000.0
1555,166500.0
1556,89000.0
1557,105500.0
1558,94500.0
1559,84000.0
1560,133000.0
1561,129500.0
1562,130500.0
1563,122000.0
1564,157000.0
1565,150000.0
1566,234500.0
1567,76500.0
1568,223500.0
1569,140000.0
1570,140000.0
1571,121000.0
1572,142000.0
1573,239000.0
1574,112500.0
1575,219500.0
1576,222500.0
1577,195000.0
1578,145000.0
1579,145500.0
1580,191500.0
1581,149000.0
1582,128000.0
1583,309000.0
1584,227500.0
1585,139000.0
1586,69500.0
1587,106000.0
1588,150000.0
1589,97500.0
1590,133000.0
1591,97500.0
1592,116000.0
1593,121500.0
1594,127000.0
1595,115500.0
1596,234000.0
1597,186000.0
1598,212000.0
1599,171000.0
1600,171000.0
1601,68500.0
1602,113000.0
1603,80000.0
1604,266000.0
1605,241500.0
1606,169500.0
1607,162500.0
1608,220500.0
1609,190500.0
1610,158000.0
1611,143000.0
1612,171500.0
1613,166000.0
1614,121500.0
1615,86500.0
1616,78000.0
1617,90000.0
1618,127000.0
1619,137000.0
1620,166000.0
1621,138500.0
1622,138500.0
1623,267500.0
1624,211500.0
1625,122000.0
1626,169000.0
1627,184500.0
1628,276500.0
1629,181000.0
1630,333500.0
1631,213500.0
1632,239500.0
1633,171000.0
1634,186000.0
1635,177500.0
1636,159500.0
1637,191500.0
1638,188000.0
1639,181000.0
1640,246500.0
1641,180000.0
1642,237000.0
1643,220000.0
1644,229000.0
1645,190000.0
1646,158000.0
1647,159500.0
1648,134000.0
1649,141500.0
1650,116500.0
1651,122000.0
1652,96500.0
1653,99000.0
1654,148500.0
1655,142000.0
1656,143000.0
1657,148500.0
1658,148000.0
1659,124000.0
1660,153000.0
1661,424000.0
1662,378500.0
1663,372000.0
1664,432000.0
1665,310000.0
1666,330000.0
1667,361500.0
1668,344500.0
1669,304000.0
1670,350000.0
1671,255500.0
1672,435500.0
1673,299000.0
1674,245000.0
1675,193500.0
1676,194500.0
1677,219500.0
1678,440500.0
1679,389500.0
1680,324000.0
1681,247500.0
1682,310000.0
1683,184500.0
1684,172500.0
1685,173000.0
1686,171500.0
1687,170000.0
1688,188000.0
1689,189500.0
1690,189000.0
1691,180500.0
1692,262000.0
1693,170500.0
1694,181000.0
1695,169500.0
1696,270500.0
1697,173000.0
1698,341000.0
1699,324500.0
1700,249000.0
1701,263000.0
1702,246000.0
1703,250500.0
1704,277000.0
1705,230500.0
1706,405500.0
1707,216500.0
1708,210000.0
1709,269000.0
1710,223000.0
1711,271500.0
1712,247500.0
1713,276000.0
1714,220500.0
1715,209000.0
1716,179000.0
1717,172500.0
1718,134000.0
1719,202000.0
1720,241500.0
1721,161000.0
1722,124000.0
1723,156500.0
1724,207500.0
1725,236000.0
1726,191500.0
1727,164000.0
1728,172500.0
1729,167500.0
1730,161000.0
1731,123000.0
1732,126500.0
1733,116500.0
1734,123500.0
1735,126000.0
1736,114500.0
1737,308000.0
1738,225500.0
1739,255500.0
1740,219500.0
1741,194500.0
1742,172500.0
1743,178500.0
1744,299000.0
1745,212500.0
1746,200000.0
1747,215500.0
1748,220500.0
1749,154000.0
1750,132000.0
1751,234000.0
1752,118500.0
1753,145500.0
1754,189500.0
1755,165000.0
1756,122000.0
1757,121500.0
1758,144000.0
1759,160500.0
1760,167500.0
1761,148500.0
1762,178500.0
1763,175000.0
1764,118000.0
1765,157500.0
1766,174500.0
1767,205500.0
1768,142500.0
1769,170000.0
1770,149500.0
1771,129000.0
1772,133500.0
1773,132500.0
1774,137000.0
1775,140000.0
1776,124000.0
1777,111000.0
1778,135500.0
1779,121500.0
1780,172000.0
1781,129000.0
1782,94500.0
1783,139000.0
1784,108000.0
1785,117500.0
1786,141500.0
1787,166500.0
1788,59000.0
1789,96500.0
1790,84500.0
1791,180000.0
1792,154500.0
1793,131000.0
1794,149500.0
1795,136000.0
