ID,SalePrice
1461,123862.61234398224
1462,153104.98444914113
1463,182028.33145934728
1464,189938.95714352798
1465,193108.4159301375
1466,175653.93238528754
1467,173942.76846856016
1468,166610.9035098271
1469,185953.7219202644
1470,122524.97020312975
1471,191528.5549591488
1472,93568.8482900141
1473,97279.56098224278
1474,146937.34362163593
1475,117537.21503962547
1476,366823.09868758725
1477,251932.4727863583
1478,300211.7396931067
1479,293568.8536825694
1480,484511.48954956373
1481,316128.5494861278
1482,209093.7321244293
1483,179454.1946524051
1484,167136.61629612875
1485,184441.64367227495
1486,193543.93202101032
1487,331780.1946718802
1488,232323.11835421028
1489,203190.40226636786
1490,225716.93417257813
1491,191085.79147892378
1492,93832.10436901779
1493,189127.71797417654
1494,292996.7682778065
1495,284642.4801716942
1496,240012.1198289958
1497,182098.6426051814
1498,163250.6360871785
1499,159187.82728711702
1500,158616.71829426993
1501,174604.33164029298
1502,152234.00619049242
1503,284220.4478060751
1504,235039.74226374718
1505,223135.64809106526
1506,178943.91938298987
1507,242297.68305426548
1508,193910.3379980086
1509,160761.7410548215
1510,146672.97939466248
1511,148681.0254029163
1512,168551.0142235418
1513,145219.5089565291
1514,151767.24519617297
1515,190913.43275965727
1516,150765.67463659687
1517,161432.62629089176
1518,131064.80476141689
1519,218160.2968126044
1520,134390.44954672793
1521,136278.07265330545
1522,170117.80143325316
1523,114342.01709063016
1524,124486.63779614703
1525,121484.09448027953
1526,119449.66612589922
1527,103770.63064058093
1528,127774.0063401425
1529,147303.9511386587
1530,171568.74151858425
1531,120060.07889716374
1532,96116.59570239799
1533,143341.4526325848
1534,120191.95687223018
1535,146296.6658333646
1536,112303.56902694116
1537,73589.93162131979
1538,147152.6137630534
1539,201770.22049027414
1540,97360.7741328034
1541,142605.17141849422
1542,136122.75213329378
1543,196665.51075636834
1544,83606.84810036853
1545,108774.05771411749
1546,131810.64312378626
1547,135404.21423743552
1548,135115.16918588124
1549,114992.99846876017
1550,139582.8962161951
1551,110077.72637873134
1552,140362.52394111414
1553,142308.10896814638
1554,117291.45776786943
1555,165473.08938368005
1556,88190.55556654831
1557,106605.45063170335
1558,93821.82015814156
1559,85842.57812589886
1560,132857.49786844215
1561,131640.18620936893
1562,130000.4380005967
1563,121915.00101314664
1564,156636.03984800563
1565,151396.17283677967
1566,233057.4480829131
1567,76998.46761295409
1568,226227.0484370832
1569,137775.10127627975
1570,139264.31787593773
1571,122562.9695699299
1572,141980.16461783898
1573,234905.08779854816
1574,112038.27565137346
1575,220906.23535429267
1576,223301.3532231204
1577,195138.6909039072
1578,145793.2586062135
1579,145822.19683683492
1580,192225.5873144187
1581,147778.26212661478
1582,127834.36597277496
1583,309381.83269959677
1584,226846.9066688398
1585,139305.82182580823
1586,70077.1914699834
1587,105636.05248978376
1588,149756.75426124217
1589,96840.90249119772
1590,133318.39584638493
1591,96792.96703056937
1592,117764.0610613111
1593,120001.19164591134
1594,129067.62123642796
1595,116599.2052002902
1596,231004.71918819155
1597,182507.5630513752
1598,213040.22709427914
1599,171356.25038591484
1600,170191.3509524465
1601,69511.43911992956
1602,114550.52285985622
1603,80438.14888365296
1604,264689.17734755186
1605,241193.83739403597
1606,169653.9437145327
1607,165511.50364454254
1608,219111.8846408219
1609,191290.56760169833
1610,159372.49954434505
1611,144291.9014742324
1612,172250.99950250442
1613,167160.09619992014
1614,123226.98614337029
1615,86932.44063479111
