ID,SalePrice
1461,128071.37016181619
1462,155579.53267556135
1463,187715.69260420612
1464,194181.58936340857
1465,183464.96997683527
1466,176964.55590222444
1467,172271.90485468486
1468,166307.7735284278
1469,182431.85600256934
1470,125281.45022532472
1471,196033.7955236033
1472,92473.61484568646
1473,100280.61111903963
1474,148754.0265012037
1475,117310.53402566396
1476,377824.1572209228
1477,258878.23744190886
1478,291102.0236846527
1479,288500.0504265908
1480,508080.49606645387
1481,318053.8803835277
1482,205361.1364622478
1483,177113.79657534597
1484,166606.76383835837
1485,177662.4401013326
1486,194621.8782908332
1487,339313.57449486287
1488,232163.65327975407
1489,210167.16064430188
1490,228816.73305313147
1491,191258.36154000185
1492,93380.68567571173
1493,189885.74254858974
1494,290305.52866974333
1495,279002.2033641258
1496,255265.70867521138
1497,178683.0058899713
1498,161197.99073427505
1499,157744.27998220568
1500,156152.7902093167
1501,176252.95626487475
1502,150785.1915274698
1503,300619.28301961184
1504,234904.49642566583
1505,227370.34667778894
1506,176210.1222855454
1507,250193.7701742036
1508,189316.6060415865
1509,161981.14675725717
1510,146797.51709929242
1511,145826.9998258579
1512,171055.09611683595
1513,139125.48006702415
1514,155012.2849025119
1515,193504.41401811756
1516,147214.5970425344
1517,161822.09634970548
1518,131462.77463739744
1519,226240.73308739244
1520,136484.33748182206
1521,137608.4892570768
1522,168896.0671757464
1523,113850.43516843146
1524,121744.70432098019
1525,124369.00190246425
1526,118606.66928140832
1527,100066.45314450382
1528,126457.70168570566
1529,147806.75347648244
1530,169393.12725056344
1531,112888.28940454726
1532,91598.55758268337
1533,146374.485607698
1534,119359.31952905239
1535,145155.23803134353
1536,112148.66157274412
1537,77304.74072522225
1538,149025.9372193367
1539,194330.38234706488
1540,92226.64475115454
1541,143093.6359745441
1542,137627.0527420931
1543,217621.88718644952
1544,76590.94376984576
1545,105884.81575631288
1546,129393.22870394502
1547,135752.41849898006
1548,133895.83107881912
1549,112218.66779496628
1550,141353.24039811012
1551,111652.92855656383
1552,141055.53032377322
1553,146156.31578886113
1554,118763.76096051717
1555,167198.6323405326
1556,86403.12637201195
1557,102493.43699435277
1558,92041.73234487585
1559,80599.14778858298
1560,129925.38499895443
1561,134206.1798879122
1562,129481.01330779375
1563,121898.00327472937
1564,154642.57978497352
1565,150529.23945921057
1566,236399.9334561843
1567,74715.81765207917
1568,222996.00564270324
1569,144491.08564542697
1570,139568.62863782095
1571,123658.38631132842
1572,143164.9513603917
1573,246094.34182220278
1574,108153.45954342824
1575,224955.6586561708
1576,233175.5266208539
1577,199772.15491322498
1578,146899.8506513469
1579,149396.35745488014
1580,191312.74587229607
1581,147775.89959377068
1582,129152.41872817186
1583,329267.14347596763
1584,229961.82004786812
1585,141259.15146396775
1586,68994.11329845258
1587,97178.41413322768
1588,152718.93780438154
1589,96587.73306636915
1590,133620.08505440896
1591,92376.07672633164
1592,114791.04231698721
1593,121286.23838502348
1594,128645.0261705513
1595,112903.59194513843
1596,250350.1949337697
1597,189487.20980311115
1598,212273.92017063126
1599,169225.9293397988
1600,172372.1825854166
1601,65927.73114750776
1602,114779.07873116522
1603,73891.02931024907
1604,263704.60508558387
1605,238518.4901615232
1606,173828.98919695383
1607,157954.02060596462
1608,213674.41685109673
1609,195747.494208401
1610,161084.84384500442
1611,140656.32877841574
1612,171874.16607816025
1613,165223.45245947075
1614,119544.05392463064
1615,81786.87151875305
1616,72895.38385789382
1617,89003.09824012833
1618,125492.70526596878
1619,140233.77791102784
1620,168537.275409806
1621,141051.14398740584
1622,135506.87583367803
1623,278490.94513076846
1624,214096.8348649385
1625,123982.80549379763
1626,164948.9048451024
1627,183821.09764305985
1628,278890.31920036103
1629,176709.77747034948
1630,359510.3601830581
1631,206207.9684327009
1632,234323.19441299472
1633,164156.4911923792
1634,186101.55746111882
1635,179999.96701181994
1636,159405.93676326654
1637,190013.90746096047
1638,187437.41219958354
1639,179515.6846676548
1640,256609.96250721367
1641,174081.47712276888
1642,234515.60954312314
1643,221398.16806236774
1644,229924.08673891876
1645,189599.73811142377
1646,162141.00603970105
1647,157600.37544131518
1648,131821.9524650928
1649,141589.77547503432
1650,114232.01558311417
1651,122339.39516240952
1652,96926.02367414458
1653,98596.58213009567
1654,149017.7496372849
1655,143729.53842091616
1656,143334.32285698937
1657,148506.6459798866
1658,145766.2002001992
1659,123083.72629260435
1660,152250.69922113925
1661,439268.77639551763
1662,384868.36980917765
1663,386340.75681940047
1664,402360.8408901431
1665,309859.7022692505
1666,316075.78127603355
1667,360829.1554317866
1668,344166.07015348115
1669,294751.1348569998
1670,356812.5712713873
1671,252822.58521439624
1672,454288.96019976033
1673,303269.7330871912
1674,246831.73215764278
1675,189312.56772960813
1676,195291.8514670009
1677,222202.28442168757
1678,458405.61575711484
1679,394669.4497867669
1680,341045.3429320389
1681,251286.04270210638
1682,304253.85951987153
1683,178703.45950902582
1684,171457.8844349204
1685,171438.1252408636
1686,169942.37513226486
1687,164077.7137847632
1688,188206.3339281713
1689,190834.7439682705
1690,187203.70474162197
1691,178569.74733022662
1692,262517.1080552201
1693,168631.5379665084
1694,180168.31186828122
1695,164984.98089424125
1696,273212.6757170364
1697,170635.2323929834
1698,355225.3036303607
1699,324283.78489133803
1700,247131.4811321642
1701,257395.19146264633
1702,251720.5705080674
1703,252800.95901579157
1704,279311.54869070306
1705,223893.40996896746
1706,416744.75974595663
1707,216603.77390187036
1708,214753.7836058641
1709,275864.2973896801
1710,222901.23954408153
1711,263843.510677086
1712,247635.3930335338
1713,282765.96265984594
1714,222761.89987761926
1715,211189.9291843014
1716,180298.81993847038
1717,169002.5066383114
1718,130518.91436450109
1719,197084.33105193448
1720,242624.54232396182
1721,162762.81894405908
1722,123894.97368788338
1723,159877.47942786827
1724,212449.04915329118
1725,236748.1797205924
1726,191664.6873477324
1727,162147.4184002862
1728,166965.67828421455
1729,173132.0436817197
1730,162044.97040582114
1731,123117.94141826987
1732,128031.69163836585
1733,118063.69051564815
1734,119757.7509453479
1735,128065.01883955067
1736,119162.99361740639
1737,319253.4092291571
1738,218501.46646469788
1739,250235.14616022076
1740,236568.7970707835
1741,201042.29280576934
1742,171016.44532056077
1743,177955.3020822567
1744,298743.1617709029
1745,207921.87038208224
1746,175938.90600884598
1747,217826.7460250182
1748,228269.91951710673
1749,155176.61975826148
1750,129868.34487749817
1751,228258.8512903943
1752,119554.09696612395
1753,143233.7043107224
1754,185859.4345875284
1755,167486.70541405372
1756,122052.18516389352
1757,121688.69534421393
1758,141220.7398507781
1759,155831.95878485384
1760,170444.36391472653
1761,147065.4407632501
1762,182710.4887062043
1763,175407.49557103557
1764,115855.38994548797
1765,149822.14282633236
1766,169794.4326409589
1767,207507.79821657503
1768,146131.98247279853
1769,172727.63565416445
1770,150578.42770059715
1771,128269.6295989412
1772,133560.86601299324
1773,133745.27381672178
1774,135406.95896740913
1775,140870.22521428808
1776,122452.65693195311
1777,115248.8285292036
1778,140020.96936039798
1779,118674.96641970793
1780,171412.174427785
1781,129077.63888618475
1782,95276.75974750413
1783,143954.61455150787
1784,112626.6647609372
1785,118993.01017403443
1786,144300.0043864534
1787,163502.72011852966
1788,53498.646542633425
1789,95227.30529958352
1790,85598.52192775492
1791,186544.05892465246
1792,153657.76097348754
1793,127728.09627171794
1794,150069.39353230642
1795,137866.7686433698
1796,128673.75455790442
1797,111154.30135450113
1798,122763.882136694
1799,116944.95935863607
1800,132171.87589767334
1801,125754.709018127
1802,124476.60710101368
1803,144980.61960369445
1804,143998.79519956783
1805,134262.58604807564
1806,117621.82303291257
1807,121756.96196158302
1808,121994.2839944192
1809,121212.521683594
1810,149562.75632539214
1811,96550.1424221921
1812,100118.58797433513
1813,126168.37416983336
1814,96491.16829353682
1815,51781.54652280547
1816,99262.72070264592
1817,115307.86064705717
1818,145360.5078564356
1819,122020.30246578966
1820,56134.01722271541
1821,114473.40386683564
1822,151406.68756881723
1823,43064.9699378505
1824,130413.77286394613
1825,135115.55575799628
1826,109276.70180457854
1827,101065.65455357445
1828,133776.06517543955
1829,107205.03090896588
1830,140400.64767409876
1831,152217.61269311773
1832,86540.16303344956
1833,138655.362995546
1834,121188.95681602304
1835,123137.30148832004
1836,121202.87129493406
1837,89580.17391066531
1838,128112.55548280902
1839,96620.71891598229
1840,174781.39168070024
1841,142814.83724208642
1842,84714.49144942877
1843,135737.8007239973
1844,134439.06807914702
1845,139080.9458239297
1846,153316.05913715065
1847,162912.72280484086
1848,56475.092281089586
1849,111140.04704255583
1850,122745.43848891745
1851,153299.44800536815
1852,122675.1134292557
1853,135909.63654587386
1854,173444.81051036957
1855,144190.12098993413
1856,213770.1341490376
1857,153218.3717417189
1858,138505.82626073627
1859,119592.48658580745
1860,155127.82169252587
1861,119037.426664463
1862,279888.17636201595
1863,268259.6317059808
1864,268447.73321149754
1865,350386.47137311025
1866,348147.9631611337
1867,238307.55710519457
1868,295336.89368938183
1869,204381.5700695794
1870,229511.18599403178
1871,259519.86367373343
1872,173498.02339318648
1873,230383.38761116323
1874,151697.36150642214
1875,200405.85245237313
1876,196449.46977073088
1877,214742.02991306846
1878,198207.57637946936
1879,132503.97544753685
1880,137206.91601981348
1881,240815.1347196994
1882,243872.70257090527
1883,189606.65671206318
1884,205164.64429004682
1885,245324.3728557109
1886,294383.5657190389
1887,207965.0332541391
1888,264929.6569348841
1889,162436.50575454033
1890,127428.34664638122
1891,137176.2650936145
1892,100034.99179267959
1893,130331.98186716472
1894,126006.95025568074
1895,136846.6324714588
1896,123495.93625426009
1897,120387.00172256042
1898,107154.85747623659
1899,155937.31731108073
1900,142565.9652509681
1901,172278.48507746082
1902,139859.0303682456
1903,219286.05851678402
1904,142470.24908264235
1905,199933.3087979436
1906,156690.6606154565
1907,192807.22337427657
1908,109807.12798754296
1909,129561.51947825155
1910,119816.65269871525
1911,211627.15906837655
1912,306230.01723159774
1913,143061.17495002146
1914,50580.626941057024
1915,324232.12677583104
1916,64225.355536162344
1917,250271.16991019185
1918,139347.75340587267
1919,169465.9729877057
1920,145959.10341269124
1921,419007.18509919953
1922,331017.5282888927
1923,213672.19464106145
1924,218849.875961168
1925,199837.7659129949
1926,396251.86996124923
1927,136143.36295209476
1928,159005.86022080173
1929,126221.46725825932
1930,135968.4517902004
1931,146555.02817547784
1932,142855.9776926058
1933,184409.75330504373
1934,180466.2037706224
1935,175569.70968705977
1936,190153.4595004945
1937,178094.15557114693
1938,177374.93891717368
1939,242879.3314705572
1940,183762.90219620784
1941,171199.20459234252
1942,186239.43034287932
1943,198253.88783187084
1944,375552.3684736575
1945,407557.2474888905
1946,152676.61539242553
1947,350046.6911610296
1948,167137.4465588603
1949,258150.73249738268
1950,179544.47285336317
1951,253667.56636026863
1952,204490.38165848845
1953,172560.8694493717
1954,187883.24863838698
1955,138059.8468659869
1956,279166.01809201227
1957,158997.82064729332
1958,305408.0719152915
1959,142167.69152507064
1960,117769.54231115604
1961,121049.90738542193
1962,93931.41957745189
1963,99757.29390011921
1964,112299.13093873982
1965,146566.00950927578
1966,137307.55841636754
1967,289157.1006936805
1968,441971.27601026767
1969,409496.79550037015
1970,440629.74965908687
1971,399622.61939959996
1972,369099.81299124367
1973,265754.9660181997
1974,315636.69870147225
1975,409504.8779655783
1976,269888.3304005506
1977,370534.51138056745
1978,356552.1272400598
1979,335262.7470098992
1980,194979.57448458872
1981,346746.0851390502
1982,227698.45629883723
1983,209650.10965794997
1984,164576.8378740544
1985,225776.39965929824
1986,217462.21199130325
1987,180337.08912759132
1988,175254.88075127272
1989,188743.3586339778
1990,220166.7532413415
1991,248426.2496897184
1992,215040.6784804834
1993,166034.63182065592
1994,234456.54546592155
1995,183273.6768777807
1996,246586.9529102117
1997,315364.42746211117
1998,348003.8677528638
1999,265659.9885878665
2000,313791.4071187526
2001,259743.03293373028
2002,250059.28568268372
2003,254490.19137204386
2004,255827.0611733773
2005,210421.6398036602
2006,229644.07255491335
2007,248912.59244159906
2008,222062.58455544748
2009,193135.7986578386
2010,191922.33037492586
2011,132225.4519919241
2012,177230.61841725296
2013,181897.76563477807
2014,185501.73775647028
2015,199333.30844513458
2016,195946.00772407115
2017,194616.0743553216
2018,126212.48194804804
2019,137328.57067789268
2020,114349.81996696285
2021,110006.55328472424
2022,175383.45147048618
2023,139884.96623242024
2024,249836.21626554246
2025,335505.79453115555
2026,175501.57309078483
2027,154535.13601254445
2028,148139.28831622435
2029,173842.88853527553
2030,278541.87186133326
2031,227002.1817256732
